category,city,title,text,county,date,link,press
,Călăraşi,"Un pensionar, rănit grav într-un accident pe care l-a provocat la ieşirea de pe A2","Un pensionar în vârstă de 73 de ani este cercetat de poliţişti, după ce a
 provocat un accident rutier la ieşirea de pe Autostrada Soarelui, la 
Drajna. Şoferul, spun anchetatorii,  nu a respectat semnificaţia 
indicatorului „Accesul interzis”.",Călăraşi,04-14-16,http://adevarul.ro/locale/calarasi/un-pensionar-ranit-grav-intr-un-accident-l-a-provocat-iesirea-a2-1_570f59a65ab6550cb8f8d0e8/index.html,Adevarul
,Călăraşi,"Hoţii care au speriat comuna Vasilaţi, reţinuţi. Suspecţii au spart cabinetul medical şi un magazin","Doi tineri din comuna Vasilaţi au fost reţinuţi de poliţişti, suspectaţi
 de mai multe spargeri. Oamenii legii spun că cei doi au spart un 
cabinet medical şi un magazin, sustrăgând bunuri şi bani.",Călăraşi,04-14-16,http://adevarul.ro/locale/calarasi/hotii-speriat-comuna-vasilati-retinuti-suspectii-spart-cabinetul-medical-magazin-1_570f541c5ab6550cb8f89a30/index.html,Adevarul
,Călăraşi,"Scandalagiul din Aprozi, care a înjurat şi ameninţat o femeie, reţinut. Bărbatul a iscat un conflict la şcoala din localitate","Un scandal la şcoala din localitatea Aprozi s-a lăsat cu intervenţia 
poliţiei, după ce tatăl unuia dintre elevi a devenit violent cu mama 
unei fetei. Bărbatul a fost reţinut de poliţişti deoarece i-ar fi 
adresat injurii femeii şi ameninţări.",Călăraşi,04-15-16,http://adevarul.ro/locale/calarasi/scandalagiul-aprozi-injurat-amenintat-femeie-retinut-barbatul-iscat-conflict-scoala-localitate-1_57108c665ab6550cb800c883/index.html,Adevarul
,Călăraşi,Bursa locurilor de muncă. 33 din cei 312 şomeri prezenţi au fost angajaţi pe loc,"Din cele peste 300 de persoane care au venit să-şi caute o slujbă la 
Bursa locurilor de muncă, doar 72 dintre ele au avut norocul să fie 
selectate în vederea încadrării, 33 obţinând pe loc un contract.",Călăraşi,04-15-16,http://adevarul.ro/locale/calarasi/bursa-locurilor-munca-33-cei-312-someri-prezenti-fost-angajati-loc-1_570f7ec15ab6550cb8f9fe60/index.html,Adevarul
,Călăraşi,"Se opreşte apa în tot oraşul pe 21 aprilie. Cetăţenii, rugaţi să-şi facă provizii","Din cauza lucrărilor la reţeaua de apă şi canalizare, Ecoaqua a anunţat că se va sista furnizarea apei potabile în tot Călăraşiul. Cetăţenii sunt rugaţi să-şi facă provizii.",Călăraşi,04-14-16,http://adevarul.ro/locale/calarasi/se-opreste-apa-orasul-21-aprilie-cetatenii-rugati-sa-si-faca-provizii-1_570f85c25ab6550cb8fa34bc/index.html,Adevarul
,Giurgiu,"Subiecte Bacalaureat 2015 Geografie, Biologie, Chimie, Fizică Giurgiu","Bacalaureat 2015 Geografie, Biologie, Chimie, Fizică. Examenul de Bacalaureat 2015 se încheie astăzi cu probele scrise la Geografie, Biologie, Chimie şi Fizică. Subiectele la Bacalaureat 2015 Geografie, Biologie, Chimie, Fizică vor fi făcute publice după începerea examenului. Rezolvările subiectelor la  Geografie, Biologie, Chimie, Fizică vor putea fi urmărite şi pe adevarul.ro, după ora 12.00.",Giurgiu,07-03-15,http://adevarul.ro/locale/giurgiu/bacalaureat-2015-geografie-biologie-chimie-fizica-giurgiu-1_5591801acfbe376e359e43d2/index.html,Adevarul
,Giurgiu,"Rezultate Bacalaureat 2015 Giurgiu. Judeţul Giurgiu, ultimul din clasamentul naţional, cu promovabilitate 36,06%","S-au afişat pe edu.ro primele
Rezultate ale Examenului de Bacalaureat 2015. Rezultatele finale ale 
examenului
de BAC 2015 Giurgiu vor fi publicate vineri, 10 iulie. La nivel 
naţional, primele rezultate arată că au luat Bac-ul 66,41% dintre elevi. În Giurgiu, promovabilitatea este de 36,06%.",Giurgiu,07-07-15,http://adevarul.ro/locale/giurgiu/rezultate-bacalaureat-2015-giurgiu-1_5599066bf5eaafab2c423df4/index.html,Adevarul
,Călăraşi,"Şcoala altfel, la muzeu. Copiii din judeţ, învăţaţi să facă bijuterii şi să picteze ouă","Muzeul Municipal Călăraşi va fi gazda celor care doresc să facă 
diferenţa între săptămânile obişnuite de şcoală şi săptămâna care de 
câţiva ani este altfel.",Călăraşi,04-15-16,http://adevarul.ro/locale/calarasi/Scoala-altfel-muzeu-copiii-judet-invatati-faca-bijuterii-picteze-oua-1_5710ad7e5ab6550cb801ccd1/index.html,Adevarul
,Călăraşi,"Viaţa de film şi moartea cumplită a reginei muzicii lăutăreşti. Cum a
 ajuns vestită Romica Puceanu","Artistă neîntrecută pe scena muzicii lăutăreşti, Romica Puceanu a avut 
parte de un destin cumplit. Şi-a găsit sfârşitul în urma unui accident 
rutier în judeţul Călăraşi, în timp ce mergea la o nuntă la Constanţa.",Călăraşi,04-15-16,http://adevarul.ro/locale/calarasi/viata-film-moartea-cumplita-reginei-muzicii-lautaresti-a-ajuns-vestita-romica-puceanu-1_570cb1685ab6550cb8e64730/index.html,Adevarul
,Giurgiu,REPARTIZARE LICEU 2015 Giurgiu. Au fost publicate rezultatele de la repartizarea computerizată în licee,"Ministerul Educaţiei a publicat rezultatele repartizării 
computerizate pentru admiterea la liceu 2015, în urma susţinerii 
examenului de Evaluare naţională (capacitate).",Giurgiu,07-14-15,http://adevarul.ro/locale/giurgiu/repartizare-liceu-2015-giurgiu-fost-publicate-rezultatele-repartizarea-computerizata-licee-1_55a50947f5eaafab2c90cf39/index.html,Adevarul
,Călăraşi,"Gala liceelor, în săptămâna „Şcoala Altfel“: ateliere de creaţie, tradiţii străvechi şi voluntariat","Gala liceelor călăraşene, aflată la cea de-a doua ediţie, într-o formulă
 nouă, cu alte provocări adresate adolescenţilor şi cu invitaţi 
surpriză, va avea loc în săptămâna “Şcoala altfel”, la sala de 
spectacole „Barbu Ştirbei.",Călăraşi,04-16-16,http://adevarul.ro/locale/calarasi/gala-liceelor-saptamana-Scoala-altfel-ateliere-creatie-traditii-stravechi-voluntariat-1_570fc7915ab6550cb8fc53a4/index.html,Adevarul
,Giurgiu,Rezultate finale Bacalaureat 2015 Giurgiu,"Rezultate finale BAC 2015. Pe data de 10 iulie se afişează 
rezultatele finale la Bacalaureat 2015. Examenul maturităţii a început pe 
29 iunie, cu prima probă, şi s-a terminat pe 3 iulie.",Giurgiu,07-10-15,http://adevarul.ro/locale/giurgiu/rezultate-finale-bacalaureat-2015-giurgiu-1_559d117bf5eaafab2c5d5380/index.html,Adevarul
,Giurgiu,"Fost director adjunct al Penitenciarului Giurgiu, judecat. El a luat mită pentru eliberarea unui deţinut","Fostul director adjunct al Penitenciarului Giurgiu, Florin-Marian 
Antonescu, a fost trimis în judecată de procurorii DNA, după ce a luat 
mită 4.000 de euro, pentru a facilita eliberarea condiţionată a unui 
deţinut.",Giurgiu,07-08-15,http://adevarul.ro/locale/giurgiu/fost-director-adjunct-penitenciarului-giurgiu-judecat-luat-mita-eliberarea-unui-detinut-1_559d44fbf5eaafab2c5f143e/index.html,Adevarul
,Giurgiu,"Trafic îngreunat pe DN 5, la ieşirea din ţară pe la Giurgiu-Ruse, din cauza unor lucrări la pod","Circulaţia rutieră pe DN 5 (E 85) se desfăşoară cu dificultate, sâmbătă, la ieşirea din România prin Vama Giurgiu-Ruse, formându-se coloane de maşini pe o distanţă de zece kilometri întrucât se circulă pe o singură bandă pe podul peste Dunăre, unde se fac lucrări de reabilitare.",Giurgiu,08-01-15,http://adevarul.ro/locale/giurgiu/trafic-ingreunat-dn-5-iesirea-tara-giurgiu-ruse-cauza-lucrari-pod-1_55bcdf97f5eaafab2c26cda9/index.html,Adevarul
,Giurgiu,"Bloc demolat din greşeală, la Giurgiu: anchetă a Primăriei după ce o firmă care urma să demoleze un bloc dezafectat a dărâmat altul","Primăria Giurgiu a declanşat o anchetă după ce o firmă de construcţii care are contract cu municipalitatea pentru demolarea unui bloc dezafectat a demolat un alt bloc, de asemenea nelocuit, reprezentanţii firmei admiţând că vina pentru acel bloc demolat din greşeală aparţine exclusiv angajaţilor acesteia.",Giurgiu,08-06-15,http://adevarul.ro/locale/giurgiu/bloc-demolat-greseala-giurgiu-ancheta-primariei-firma-urma-demoleze-bloc-dezafectat-demolat-altul-1_55c32b3cf5eaafab2c4d2ce4/index.html,Adevarul
,Giurgiu,Un tânăr din Giurgiu a fost reţinut pentru trafic de minori şi pornografie infantilă,"Stelian LudovicMuscalu, în vârstă de 24 de ani, este acuzat de săvârşirea infracţiunilor de trafic de minori şi pornografie infantilă săvârşită printr-un sistem informatic.",Giurgiu,02-04-16,http://adevarul.ro/locale/giurgiu/un-tanar-giurgiu-fost-retinut-trafic-minori-pornografie-infantila-1_56b36bdf5ab6550cb8733caa/index.html,Adevarul
,Giurgiu,Mai multe persoane au rămas înzăpezite pe drumurile din judeţul Giurgiu,"În Bucureşti şi judeţele Ilfov, Prahova, Buzău, Giurgiu, Ialomiţa, Călăraşi, Brăila, Vrancea, Galaţi, Tulcea şi Constanţa, avertizate cu cod portocaliu, vântul depăşeşte la rafală viteze de 70-80 de kilometri pe oră, zăpada este troienită şi vizibilitatea este redusă sub 50 de metri.",Giurgiu,01-17-16,http://adevarul.ro/locale/giurgiu/mai-multe-persoane-ramas-inzapezite-drumurile-judetul-giurgiu-1_569b5d9337115986c6951f5b/index.html,Adevarul
,Ploieşti,„Bucureştiul nu este decât un oraş de la marginea Ploieştiului“. Lansare de carte „Republica de la Ploieşti“,"„La Ploieşti, tradiţia republicană se simte, de aproape două secole, la ea acasă. Actul său de naştere a fost revolta din ziua de 8 august 1870, devenită, astfel, o dată memorabilă. În această zi s-ar fi proclamat Republica“. Cuvintele sunt preambului unei cărţi-eveniment care se va lansa marţi despre „Republica de la Ploieşti“",Ploieşti,04-12-16,http://adevarul.ro/locale/ploiesti/bucurestiul-nu-decat-oras-marginea-ploiestiului-lansare-carte-republica-ploiesti-1_570c96785ab6550cb8e55420/index.html,Adevarul
,Ploieşti,"Exerciţiu de alarmare, miercuri, în Ploieşti. Semnificaţia sunetelor de sirenă","Un exerciţiu de înştiinţare, avertizare, alarmare publică, evacuare şi intervenţie se va desfăşura miercuri, 13 aprilie, la Ploieşti. Sirenele vor începe să sune de la ora 11.00, iar în zona Gara de Nord va fi oprit traficul rutier",Ploieşti,04-10-16,http://adevarul.ro/locale/ploiesti/exercitiu-alarmare-miercuri-ploiesti-semnificatia-sunetelor-sirena-1_570a0d3b5ab6550cb8d25eb8/index.html,Adevarul
,Ploieşti,FOTO VIDEO Primul giratoriu suspendat din România a fost inaugurat la Ploieşti. 450 de primari din Republica Moldova au venit la eveniment,"Primul giratoriu suspendat din România, o lucrare de infrastructură care a demarat în 2013 şi a avut o întârziere de aproape un an în realizare, a fost inaugurat sâmbătă după-amiază, la ieşirea din Ploieşti. 450 de primari din Republica Moldova au dansat Hora Unirii pe noul pod",Ploieşti,04-09-16,http://adevarul.ro/locale/ploiesti/primul-giratoriu-suspendat-romania-fost-inaugurat-ploiesti-450-primari-republica-moldova-venit-eveniment-1_570918245ab6550cb8cbd641/index.html,Adevarul
,Giurgiu,"Un pădurar şi trei tineri, arestaţi preventiv după ce au cultivat canabis într-o pădure din Giurgiu","Un pădurar şi trei tineri au fost arestaţi de Tribunalul Călăraşi, după ce au fost reţinuţi de procurorii DIICOT, săptămâna trecută, pentru că aveau o cultură de canabis într-o pădure din Giurgiu, unul dintre aceştia fiind prins în flagrant în timp ce ridica două colete cu 12,3 kg de droguri.",Giurgiu,07-20-15,http://adevarul.ro/locale/giurgiu/un-padurar-trei-tineri-arestati-preventiv-cultivat-canabis-intr-o-padure-giurgiu-1_55ad0276f5eaafab2cc09453/index.html,Adevarul
,Ploieşti,"Secretele lui Bogdan Petriceicu Hasdeu. Distrus de moartea fiicei, i-a ridicat la Câmpina un castel plin de simboluri masonice","Considerat o mare personalitate a culturii române, Bogdan Petriceicu Hasdeu a fost şi membru al Marii Loje masonice. Distrus de moartea fiicei, Iulia, la doar 18 ani, savantul îi ridică acesteia la Câmpina un castel care abundă de simboluri masonice.",Ploieşti,04-12-16,http://adevarul.ro/locale/ploiesti/secretele-bogdan-petriceicu-hasdeu-distrus-moartea-fiicei-i-a-ridicat-campina-castel-plin-simboluri-masonice-1_570bad2c5ab6550cb8df46b3/index.html,Adevarul
,Ploieşti,"VIDEO Sebastian Ghiţă, la DNA Ploieşti, pentru cauţiunea de 13 milioane de euro. Deputatul ar fi depus garanţii mobiliare şi imobiliare","Deputatul Sebastian Ghiţă a fost luni la DNA Ploieşti, pe 11 aprilie fiind termenul limită fixat de procurori pentru plata cauţiunii record de 13 milioane de euro, stabilită ca măsură suplimentară la controlul judiciar. Deputatul ar fi adus garanţii mobiliare şi imobiliare",Ploieşti,04-11-16,http://adevarul.ro/locale/ploiesti/sebastian-ghita-dna-ploiesti-cautiunea-13-milioane-euro-deputatul-depus-garantii-mobiliare-imobliare-1_570b88965ab6550cb8de1e3b/index.html,Adevarul
,Ploieşti,"Istoria secretă a Spitalului de Psihiatrie Voila, închis de Ceauşescu după ce Europa Liberă a dezvăluit că aici erau trataţi copii ai nomenclaturiştilor","Unul dintre cele mai cunoscute spitale de psihiatrie din România, Voila, funcţionează într-un fost castel al prinţului Barbu Ştirbei. Preventoriu în comunism, a fost desfiinţat de Ceauşescu după ce la radio Europa Liberă a fost dezvăluit faptul că aici învăţau şi se tratau fiii nomenclaturiştilor.",Ploieşti,04-09-16,http://adevarul.ro/locale/ploiesti/istoria-secreta-spitalului-psihiatrie-voila-inchis-ceausescu-europa-libera-dezvaluit-erau-tratati-copii-nomeclaturistilor-1_5707b0c05ab6550cb8c319b4/index.html,Adevarul
,Ploieşti,"AG Weinberger, Mr. Blues al României, în concert la Teatrul Toma Caragiu din Ploieşti","AG Weinberger va concerta pe 25 aprilie la Teatrul Toma Caragiu din Ploieşti, într-o întâlnire de excepţie cu melomanii din oraş, „Gringo de România“.",Ploieşti,04-12-16,http://adevarul.ro/locale/ploiesti/ag-weinberger-mr-blues-romaniei-concert-teatrul-toma-caragiu-ploiesti-1_570ca0705ab6550cb8e5ad16/index.html,Adevarul
,Giurgiu,"Maşini scoase din nămeţi de pompieri, la Giurgiu. Mai multe localităţi au rămas fără curent electric","18 persoane din mai multe maşini rămase blocate în zăpadă, în ultimele ore, pe drumuri din judeţul Giurgiu au fost salvate de pompieri, în timp ce mai multe localităţi nu sunt alimentate cu energie electrică, din cauza viscolului.",Giurgiu,01-17-16,http://adevarul.ro/locale/giurgiu/masini-scoase-nameti-pompieri-giurgiu-mai-multe-localitati-ramas-curent-electric-1_569bbca837115986c6986132/index.html,Adevarul
,Ploieşti,"Sandvişul, mâncarea cu origini nobile. Cum a apărut deliciosul preparat","Unul dintre cele mai populare, rapide şi simple preparate, sandvişul are origini nobile. Un lord împătimit de jocurile de noroc şi-a legat numele de celebra gustare.",Ploieşti,04-15-16,http://adevarul.ro/locale/ploiesti/sandvisul-mancarea-origini-nobile-aparut-deliciosul-preparat-1_570f91375ab6550cb8fa9b28/index.html,Adevarul
,Ploieşti,"Ziua Regalităţii, sărbătorită în premieră la Castelul Peleş. Garden Party, concert de gală şi acces liber pentru public","La 150 de ani de la instaurarea monarhiei în România, Ziua Regalităţii va fi aniversată în premieră la Castelul Peleş din Sinaia, cu tradiţionala Garden Party şi un concert de gală",Ploieşti,04-12-16,http://adevarul.ro/locale/ploiesti/ziua-regalitatii-sarbatorita-premiera-castelul-peles-garden-party-concert-gala-acces-liber-public-1_570cf03c5ab6550cb8e83f4a/index.html,Adevarul
,Ploieşti,"Restaurantul social din Ploieşti, afacerea care dă de muncă unor persoane defavorizate","Un restaurant deschis cu fonduri europene în Ploieşti, judeţul Prahova, asigură locuri de muncă pentru persoane provenite din categorii sociale defavorizate, precum mame singure care au copii în îngrijire. Mai mult, principalii beneficiari ai produselor gătite aici, care au preţuri mai mici decât cele practicate în oraş, sunt oamenii cu venituri modeste.",Ploieşti,04-16-16,http://adevarul.ro/locale/ploiesti/restaurantul-social-ploiesti-afacerea-munca-persoane-defavorizate-1_57109a035ab6550cb8013d28/index.html,Adevarul
,Ploieşti,"20 de beneficii ale consumului de miere. Cum ne ajută să slăbim, să combatem artrita şi acneea","Un aliment-minune, bogat în vitamine, minerale şi antioxidanţi, mierea este esenţială pentru sănătate. Cu ajutorul ei putem combate diverse afecţiuni, de la inflamaţii, indigestii, până la artrită şi acnee",Ploieşti,04-16-16,http://adevarul.ro/locale/ploiesti/20-beneficii-consumului-miere-ajuta-slabim-combatem-artrita-acneea-1_5710d9b85ab6550cb80308f0/index.html,Adevarul
